# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/es/record/92002/BibliographicResource_1000093325524_source.html,39,38,00:01:49,37,81.08%,89.74%,$0.00
/portal/et/record/09425/museaalview_626279.html,43,38,00:01:39,36,83.33%,83.72%,$0.00
/portal/fi/record/2021008/M011_12961.html,45,38,00:00:42,38,84.21%,84.44%,$0.00
/portal/fi/record/2021008/M011_341372.html,40,38,00:00:12,36,91.67%,92.50%,$0.00
/portal/fi/record/2021008/M011_62940.html,43,38,00:02:19,35,68.57%,81.40%,$0.00
/portal/fi/record/2021009/M012_K11426_24a_b.html,42,38,00:01:25,37,67.57%,83.33%,$0.00
/portal/fr/record/08547/sgml_eu_php_obj_gr013786.html?q=Johann+Michael+Voltz,42,38,00:02:53,36,75.68%,83.33%,$0.00
/portal/fr/record/09306/EC2C538E715FEC7F5BBD583461B6E53D33EFD852.html,41,38,00:04:58,38,86.84%,87.80%,$0.00
/portal/fr/record/09903/3A908E47A48FE3A6F848BBB33AEBA442B480FCD9.html,51,38,00:01:43,38,78.95%,72.55%,$0.00
/portal/fr/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10146291.html,46,38,00:01:44,37,62.16%,58.70%,$0.00
/portal/fr/record/2051911/data_euscreenXL_905183.html,39,38,00:00:27,38,97.37%,94.87%,$0.00
/portal/fr/record/9200365/BibliographicResource_1000055696025.html,43,38,00:04:09,38,89.47%,88.37%,$0.00
/portal/hr/record/2026118/_MUO_016225.html,43,38,00:00:44,34,76.47%,79.07%,$0.00
/portal/hu/record/2022608/EGG_EGG_15233.html,47,38,00:02:34,38,81.58%,80.85%,$0.00
/portal/hu/record/2032010/Dr__20Kov_C3_A1cs_20P_C3_A1l_20County_20Library_kkmk_hu_object_kkmk2194901.html,41,38,00:01:49,37,83.78%,87.80%,$0.00
/portal/hu/record/2048128/146854.html,41,38,00:01:33,37,51.35%,80.49%,$0.00
/portal/hu/record/2048128/232859.html,41,38,00:02:44,37,81.08%,87.80%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095225782.html,42,38,00:04:36,38,81.58%,90.48%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095229186.html,67,38,00:03:23,37,40.54%,52.24%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095234369.html,49,38,00:01:32,38,76.32%,75.51%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0020027058_1.html,40,38,00:00:45,38,92.11%,95.00%,$0.00
/portal/it/record/2022069/10978_418CC1B8_17F2_4390_86BF_10538783ED43.html,38,38,00:00:27,37,97.30%,97.37%,$0.00
/portal/it/record/2022117/urn_axmedis_00000_obj_eff1631d_672f_44e3_8d6d_5dd46be20f4d.html,42,38,00:08:39,38,86.84%,88.10%,$0.00
/portal/it/record/2048011/5745.html,40,38,00:03:57,37,89.19%,90.00%,$0.00
/portal/it/record/2048011/work_83482.html,41,38,00:05:28,34,88.24%,82.93%,$0.00
/portal/it/record/2048088/oai_www_internetculturale_it_metaoaicat_oai_www_lacasadellamusica_it_6_PR0164_AL1823_TERMOMETRO_POLITICO_N__43.html,41,38,00:00:42,38,89.47%,90.24%,$0.00
/portal/it/record/2048212/christian_dior_css90_0078.html,48,38,00:02:42,38,71.05%,77.08%,$0.00
/portal/it/record/2058606/object_FRS_11331455.html,42,38,00:02:15,38,92.11%,88.10%,$0.00
/portal/it/record/2058606/samira_loadcard_do_id_card_78483_amp_force_1.html,48,38,00:00:32,38,73.68%,77.08%,$0.00
/portal/it/record/9200196/BibliographicResource_3000005913100_source.html,47,38,00:03:44,33,54.55%,61.70%,$0.00
/portal/it/record/9200197/BibliographicResource_3000093838664_source.html,41,38,00:02:49,38,92.11%,92.68%,$0.00
/portal/lt/record/2021801/1513_1_9.html,73,38,00:01:34,36,29.73%,32.88%,$0.00
/portal/lt/record/2021802/LIMIS_188291765.html,38,38,00:00:00,38,97.37%,100.00%,$0.00
/portal/lt/record/2048004/Athena_Plus_ProvidedCHO__iauli___Au_ros__muziejus____iauliai_Au_ros_Museum_LIMIS_1107998.html,43,38,00:02:03,36,72.22%,79.07%,$0.00
/portal/lt/record/2059511/data_foodanddrink_24443.html,43,38,00:01:24,37,83.78%,86.05%,$0.00
/portal/lt/record/2064101/Museu_ProvidedCHO_Lietuvos__vietimo_istorijos_muziejus___Museum_of_Lithuanian_Education_History_LIMIS_210000000405034.html,38,38,00:00:00,38,92.11%,100.00%,$0.00
/portal/nl/record/2021609/objecten_85147.html,46,38,00:04:22,37,75.68%,76.09%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_194223.html,46,38,00:02:52,38,78.95%,78.26%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_3845e338_bf7f_4829_6bf2_31eaf62993df.html,47,38,00:01:59,38,76.32%,76.60%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_8ff7c685_d6e8_f232_cc0e_f343cb8c76dc.html,46,38,00:02:50,36,61.11%,65.22%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_99e6efc7_0251_2185_8dbf_8738677806c2.html,57,38,00:01:35,36,72.22%,59.65%,$0.00
/portal/nl/record/2021631/afbeelding_5a689fc1_a6e4_40d7_be51_6c26f246de3b.html,42,38,00:02:06,37,91.89%,85.71%,$0.00
/portal/nl/record/2021631/afbeelding_6d3c615e_8cfb_49f4_9278_e77d1e942557.html,44,38,00:02:29,36,69.44%,72.73%,$0.00
/portal/nl/record/2021631/afbeelding_9906f122_d1f2_4355_985e_5de7c9e661d3.html,45,38,00:02:36,38,76.32%,73.33%,$0.00
/portal/nl/record/2021631/afbeelding_aa876146_2187_4276_a39c_6a26e16a7e18.html,39,38,00:00:54,38,84.21%,84.62%,$0.00
/portal/nl/record/2021631/afbeelding_b9d17dd9_d417_4fdd_ae7d_16dc66f3619f.html,40,38,00:00:10,35,14.29%,15.00%,$0.00
/portal/nl/record/2021631/afbeelding_dd915521_8c12_45e5_949a_c1fa848c9ef6.html,44,38,00:03:23,27,81.48%,77.27%,$0.00
/portal/nl/record/2021631/afbeelding_e9cfcd6a_6aa7_4fe7_9525_3218402d16cc.html,38,38,00:04:21,35,94.29%,92.11%,$0.00
/portal/nl/record/2021631/afbeelding_ebc09b09_3fb6_2bca_9c1e_0a82fca4b34e.html,43,38,00:05:24,38,84.21%,83.72%,$0.00
/portal/nl/record/2021631/afbeelding_fc664e54_1dc7_46c7_a1de_50fecb3e42af.html,42,38,00:03:55,35,88.57%,83.33%,$0.00
/portal/nl/record/2021631/afbeelding_fcfd6cf0_3962_4562_9f24_0d4458d8a4c9.html,41,38,00:03:03,35,80.00%,82.93%,$0.00
/portal/nl/record/2021636/P_005550.html,47,38,00:03:02,35,62.86%,63.83%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_52766381.html,45,38,00:04:50,36,77.78%,82.22%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_66169242.html,44,38,00:04:06,38,73.68%,79.55%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_3c9ca38c_aea9_11e3_a8b1_9f8fcb0c7852.html,46,38,00:00:57,38,78.95%,76.09%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_660c3e8c_5c36_e2f5_aeac_1bc181529667.html,44,38,00:03:17,36,69.44%,75.00%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_f56e908d_3603_86f8_5d32_dd5ff09315ba.html,48,38,00:02:41,38,73.68%,75.00%,$0.00
/portal/nl/record/2021648/0196_313985.html,43,38,00:02:15,38,86.84%,88.37%,$0.00
/portal/nl/record/2021649/AtlantisPubliek_detail_aspx_xmldescid_1058481.html,41,38,00:06:56,37,78.38%,80.49%,$0.00
/portal/nl/record/2021649/AtlantisPubliek_detail_aspx_xmldescid_694071.html,39,38,00:02:26,38,94.74%,97.44%,$0.00
/portal/nl/record/2021650/memorix_11cb8c72_7fbe_d61c_7d9c_e6690b2f078e.html,57,38,00:02:18,34,61.76%,52.63%,$0.00
/portal/nl/record/2021650/memorix_71a72df2_e165_d039_8417_f36314829a82.html,46,38,00:03:34,37,83.78%,82.61%,$0.00
/portal/nl/record/2021656/afbeelding_cb635d15_5a60_430b_9b38_700d42bcd1f2.html,50,38,00:00:57,36,63.89%,66.00%,$0.00
/portal/nl/record/2021657/105467.html,40,38,00:01:15,38,86.84%,87.50%,$0.00
/portal/nl/record/2021657/107228.html,40,38,00:10:36,38,94.74%,95.00%,$0.00
/portal/nl/record/2021657/109070__2_2_.html,45,38,00:01:36,37,78.38%,82.22%,$0.00
/portal/nl/record/2021657/141318.html,41,38,00:05:08,38,84.21%,87.80%,$0.00
/portal/nl/record/2021657/210438.html,43,38,00:05:51,38,84.21%,81.40%,$0.00
/portal/nl/record/2021657/212926.html,41,38,00:03:06,38,84.21%,87.80%,$0.00
/portal/nl/record/2021657/233191.html,44,38,00:04:54,38,81.58%,84.09%,$0.00
/portal/nl/record/2021658/resource_document_moluks_historisch_museum_objecten_25666.html,41,38,00:01:15,38,94.74%,92.68%,$0.00
/portal/nl/record/2021663/memorix_4bdc5004_031b_cab5_4d20_fc654b6452d6.html,41,38,00:01:32,31,83.87%,82.93%,$0.00
/portal/nl/record/2021663/memorix_e637e356_fb8e_11df_9e4d_523bc2e286e2.html,39,38,00:03:36,38,94.74%,97.44%,$0.00
/portal/nl/record/2021663/memorix_f4f413fc_29eb_0297_9d27_2c2c8dfa9d40.html,47,38,00:04:31,37,86.49%,76.60%,$0.00
/portal/nl/record/2021672/resource_document_mauritshuis_598.html,41,38,00:06:04,34,70.59%,78.05%,$0.00
/portal/nl/record/2023006/24062A51_priref_17028.html,49,38,00:00:55,38,76.32%,75.51%,$0.00
/portal/nl/record/2023009/23096B51_priref_17896.html,45,38,00:02:45,31,70.97%,75.56%,$0.00
/portal/nl/record/2023009/23096B51_priref_1933.html,40,38,00:03:33,38,97.37%,95.00%,$0.00
/portal/nl/record/2023012/71022A52_priref_15518.html,43,38,00:00:49,38,89.47%,88.37%,$0.00
/portal/nl/record/2051918/data_euscreenXL_EUS_2A304B57D8CAB6BE2ADA088F4487FF00.html,58,38,00:02:36,38,65.79%,62.07%,$0.00
/portal/nl/record/2058628/KF_objecten_1383409943892_1437722899.html,44,38,00:04:57,38,78.95%,79.55%,$0.00
/portal/nl/record/90402/RP_P_OB_77_817.html,43,38,00:01:54,38,81.58%,88.37%,$0.00
/portal/nl/record/90402/RP_P_OB_88_079A.html,43,38,00:02:11,36,75.00%,79.07%,$0.00
/portal/nl/record/90402/SK_A_4643.html,42,38,00:09:17,38,86.84%,88.10%,$0.00
/portal/no/record/2022608/JRM_J_G2012_01_0978.html,39,38,00:09:49,38,94.74%,94.87%,$0.00
/portal/no/record/2022608/MH_SS_37665.html,42,38,00:06:00,38,89.47%,88.10%,$0.00
/portal/no/record/2022608/NSK_SJF_12739.html,44,38,00:03:03,38,78.95%,84.09%,$0.00
/portal/no/record/2022608/TEM_BKM_014338.html,40,38,00:02:59,37,83.78%,87.50%,$0.00
/portal/no/record/2022608/TFM_SVB_FTT_52072.html,40,38,00:01:44,37,89.19%,87.50%,$0.00
/portal/no/record/2022608/VFF_VFF_2_000242.html,44,38,00:01:41,38,81.58%,84.09%,$0.00
/portal/pl/record/09404/id_oai_zbc_uz_zgora_pl_21614.html,40,38,00:01:12,38,78.95%,90.00%,$0.00
/portal/pl/record/0940405/_nnhT9wS.html,45,38,00:07:22,35,52.78%,73.33%,$0.00
/portal/pl/record/0940432/_nnwT90s.html,44,38,00:02:32,37,54.05%,68.18%,$0.00
/portal/pl/record/2026112/Partage_Plus_ProvidedCHO_Muzeum_Narodowe_w_Warszawie_Gr_Pol_4812.html,39,38,00:00:54,38,97.37%,97.44%,$0.00
/portal/pl/record/2058635/_tnn_17951.html,44,38,00:03:26,38,78.95%,79.55%,$0.00
/portal/pl/record/2058635/_tnn_43523.html,41,38,00:00:20,38,89.47%,90.24%,$0.00
/portal/pl/record/2058635/_tnn_88044.html,42,38,00:01:18,38,89.47%,88.10%,$0.00
/portal/pl/record/90402/SK_A_3262.html?q=Vincent+van+Gogh,46,38,00:03:10,12,33.33%,26.09%,$0.00
/portal/pl/record/92004/AIPDIG_NKCR__62_A_000377_360KFND_cs.html,75,38,00:02:50,36,55.56%,49.33%,$0.00
/portal/pt/record/2058624/FMNF_ENT_000952.html,42,38,00:07:01,38,89.47%,90.48%,$0.00
/portal/pt/record/9200199/BibliographicResource_3000005843129_source.html,40,38,00:02:06,37,97.30%,92.50%,$0.00
/portal/ro/record/9200461/oai_digitool_bibnat_ro_942043.html,41,38,00:03:40,38,84.21%,87.80%,$0.00
/portal/ru/record/90402/RP_P_OB_6736.html,42,38,00:03:14,37,67.57%,80.95%,$0.00
/portal/sl/record/08545/TMS_Podatki_56897_jpg.html,38,38,00:00:00,38,100.00%,100.00%,$0.00
/portal/sl/record/2023301/ShowObject_aspx_id_6890.html,47,38,00:00:52,38,84.21%,80.85%,$0.00
/portal/sl/record/2048051/Athena_Plus_ProvidedCHO_Prirodoslovni_muzej_Slovenije__Slovenian_Museum_of_Natural_History__PMSL_PZFN_Media_10628.html,44,38,00:05:13,38,81.58%,77.27%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_12132___.html,45,38,00:04:41,34,73.53%,75.56%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_13614___.html,42,38,00:03:47,35,77.14%,76.19%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_4555___.html,41,38,00:01:09,37,89.19%,87.80%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_82369.html,44,38,00:02:50,38,81.58%,79.55%,$0.00
/portal/sv/record/2064116/Museu_ProvidedCHO_Nationalmuseum__Sweden_26737.html,41,38,00:00:22,36,94.44%,92.68%,$0.00
/portal/sv/record/916118/S_TEK_object_TEKS0043186.html,43,38,00:03:18,38,81.58%,88.37%,$0.00
/portal/sv/record/91699/RSMS_objekt_47754.html,41,38,00:00:40,36,83.33%,85.37%,$0.00
/portal/bg/record/08506/13CBAFD7C6BE14AE66A957FBFE3DCB22A209CEFE.html,42,37,00:03:36,30,90.00%,78.57%,$0.00
/portal/bg/record/08506/514C3F6D33BB00C698CB734869CFD0BA77F30F0B.html,41,37,00:01:21,35,65.71%,78.05%,$0.00
/portal/bg/record/09431/view_show_photos_pl_id_97876_SC_id_RC_1_SRV_true_LANG_bg_SA_97876.html,41,37,00:00:35,35,77.14%,80.49%,$0.00
/portal/bg/record/2023816/EU_AGIliaBeshkov_Image_1968_jpg.html,43,37,00:01:13,35,77.14%,72.09%,$0.00
/portal/bg/record/2023816/LINKEDH_Thm_000144768.html,42,37,00:03:23,37,64.86%,85.71%,$0.00
/portal/bg/record/2048016/LovechRHM_0175.html,46,37,00:07:14,37,78.38%,80.43%,$0.00
/portal/bg/record/2059509/resource_cho_221feb4e76a2e44354e3a8e7d275aead.html,40,37,00:00:23,37,89.19%,87.50%,$0.00
/portal/bg/record/2059509/resource_cho_fe08369dca0232dc7ce953034d6b32bf.html,40,37,00:00:33,37,91.89%,92.50%,$0.00
/portal/ca/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_18529.html,37,37,00:00:00,37,100.00%,100.00%,$0.00
/portal/da/record/08601/20090804_104606_6.html,39,37,00:01:46,36,66.67%,69.23%,$0.00
/portal/da/record/2020903/KMS3162.html,41,37,00:01:40,34,79.41%,80.49%,$0.00
/portal/da/record/2020903/KMS7240.html,41,37,00:02:56,35,68.57%,80.49%,$0.00
/portal/da/record/2058618/object_KUAS_7632399.html,49,37,00:11:12,37,72.97%,73.47%,$0.00
/portal/da/record/2058618/object_KUAS_7698448.html,39,37,00:05:06,36,94.44%,92.31%,$0.00
/portal/da/record/2058618/object_KUAS_7705817.html,42,37,00:03:07,37,81.08%,85.71%,$0.00
/portal/de/record/08535/local__default__47513.html,41,37,00:01:27,25,72.00%,60.98%,$0.00
/portal/de/record/08535/local__default__B_2634_068.html,44,37,00:02:35,29,65.52%,61.36%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_gr001373.html,41,37,00:04:26,34,85.29%,87.80%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_mi000509.html,39,37,00:00:41,37,89.19%,92.31%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0039018.html,43,37,00:01:54,36,72.22%,69.77%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0043961.html,37,37,00:00:38,37,94.59%,94.59%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0065078.html,48,37,00:03:07,37,83.78%,75.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0069196.html,39,37,00:00:29,37,94.59%,94.87%,$0.00
/portal/de/record/08604/B46A208CBE9E4F58A18D44B4A10EF9A8_f018746_pic_05.html,41,37,00:00:34,37,91.89%,90.24%,$0.00
/portal/de/record/09404/id_oai_zbc_uz_zgora_pl_18457.html,42,37,00:00:39,37,67.57%,69.05%,$0.00
/portal/de/record/15502/GG_684.html,38,37,00:03:27,37,94.59%,94.74%,$0.00
/portal/de/record/15508/ALA703.html,38,37,00:01:29,33,87.88%,92.11%,$0.00
/portal/de/record/2020601/contributions_17322.html,40,37,00:05:51,37,89.19%,90.00%,$0.00
/portal/de/record/2021622/detail_no_jsp_action_detail_imid_20150.html,41,37,00:04:50,37,86.49%,90.24%,$0.00
/portal/de/record/2022037/11088_0AF8DDD4_7409_4CDD_B6DE_0C8CE14768DD.html,39,37,00:02:59,37,89.19%,89.74%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_10065.html,44,37,00:02:55,37,73.68%,77.27%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_2583.html,47,37,00:03:10,36,66.67%,76.60%,$0.00
/portal/de/record/2048053/MUO_021580.html,39,37,00:10:55,36,94.44%,94.87%,$0.00
/portal/de/record/2048410/item_Q5TSGB27XMUD6CBEGFS36LHYPDDOG7UO.html,42,37,00:00:46,36,88.89%,88.10%,$0.00
/portal/de/record/2048411/item_266FMYY3MAMI7FLRMQLOYEFVCGRSTUXT.html,49,37,00:05:37,37,75.68%,75.51%,$0.00
/portal/de/record/2048413/item_5XL5UIVVFAJMYEE3NKFO27CSVQU2Q4DQ.html,38,37,00:01:13,35,77.14%,84.21%,$0.00
/portal/de/record/2048413/item_7NXBQV4QGRX2J475KMCR5UDS2YC37ZKS.html,40,37,00:00:45,37,89.19%,90.00%,$0.00
/portal/de/record/2048419/item_U3VV6MHUJMVXNWTMSPVIFLKCMPUQKHDH.html,40,37,00:01:03,37,81.08%,92.50%,$0.00
/portal/de/record/2048420/item_WKI7FZKTDWFO43PWD5FQ2YRTVVGMTCU7.html,45,37,00:02:06,37,75.68%,77.78%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Gem_ldegalerie__Staatliche_Museen_zu_Berlin_870386.html,41,37,00:04:09,36,80.56%,85.37%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Staatliche_Museen_zu_Berlin__Nationalgalerie_958605.html,38,37,00:01:45,37,94.59%,94.74%,$0.00
/portal/de/record/9200231/BibliographicResource_3000060330629.html,46,37,00:03:16,37,67.57%,78.26%,$0.00
/portal/de/record/9200290/BibliographicResource_3000095282903.html,42,37,00:04:44,28,82.14%,80.95%,$0.00
/portal/en/record/08535/local__default__B_1296_01.html,40,37,00:03:03,36,66.67%,72.50%,$0.00
/portal/en/record/09102/_UEDIN_1000.html,39,37,00:00:29,37,81.08%,82.05%,$0.00
/portal/en/record/09405u/546AEFEF026FE6DC8163493D5F155BEFE9F2026C.html,40,37,00:00:26,37,97.30%,92.50%,$0.00
/portal/en/record/144/S_VKN_photo_VKN001534.html,40,37,00:01:45,37,83.78%,87.50%,$0.00
/portal/en/record/15413/wp_content_uploads_collections_shaw_pen_png.html,44,37,00:02:08,37,86.49%,81.82%,$0.00
/portal/en/record/2020601/contributions_3962.html,39,37,00:04:46,37,70.27%,84.62%,$0.00
/portal/en/record/2020601/contributions_8620_attachments_83788.html?q=aerial+warfare,45,37,00:00:41,1,0.00%,20.00%,$0.00
/portal/en/record/2020601/contributions_993.html,45,37,00:02:02,33,54.55%,64.44%,$0.00
/portal/en/record/2020601/https___1914_1918_europeana_eu_contributions_21771.html,37,37,00:01:14,35,97.14%,97.30%,$0.00
/portal/en/record/2020801/dmglib_handler_image_25433023.html,46,37,00:02:33,37,62.16%,67.39%,$0.00
/portal/en/record/2020801/dmglib_handler_image_25526023.html,42,37,00:08:23,37,71.05%,83.33%,$0.00
/portal/en/record/2020801/dmglib_handler_image_25726023.html,45,37,00:01:25,33,75.76%,68.89%,$0.00
/portal/en/record/2021609/objecten_40810.html,48,37,00:01:48,31,58.06%,54.17%,$0.00
/portal/en/record/2021622/detail_no_jsp_action_detail_imid_45475.html,39,37,00:00:34,37,94.59%,92.31%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_605.html,49,37,00:02:36,34,35.29%,51.02%,$0.00
/portal/en/record/2022325/47FD063CCA01B76E6AA3F3857906FD709C7BB9D1.html,43,37,00:03:29,36,75.00%,76.74%,$0.00
/portal/en/record/2022333/9544737F6D9FE5842B25AB8B5FF24E2B313BF5D4.html,47,37,00:01:57,37,64.86%,78.72%,$0.00
/portal/en/record/2022366/FDN2248.html,41,37,00:02:15,36,77.78%,80.49%,$0.00
/portal/en/record/2022717/bnesearch_detalle_bdh0000014695.html,47,37,00:02:35,30,63.33%,68.09%,$0.00
/portal/en/record/2024901/photography_ProvidedCHO_Alinari_Archives_AVQ_A_004273_0046.html?q=Herculaneum,43,37,00:00:31,0,0.00%,20.93%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU026185.html,41,37,00:00:55,36,80.56%,80.49%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU035922.html,37,37,00:00:00,37,94.59%,100.00%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU037034.html,43,37,00:05:15,37,81.08%,81.40%,$0.00
/portal/en/record/2024908/photography_ProvidedCHO_Archivio_fotografico_Societ__Geografica_Italia_4104.html,67,37,00:04:48,35,54.29%,41.79%,$0.00
/portal/en/record/2026106/Partage_Plus_ProvidedCHO_MAK____sterreichisches_Museum_f_r_angewandte_Kunst___Gegenwartskunst_282.html?q=Arts+and+Crafts,41,37,00:01:14,0,0.00%,24.39%,$0.00
/portal/en/record/2032006/RMAH_101831_FR.html,41,37,00:01:19,37,86.49%,85.37%,$0.00
/portal/en/record/2048011/work_63813.html?q=Sandro+Botticelli,41,37,00:02:31,4,75.00%,24.39%,$0.00
/portal/en/record/2048087/ProvidedCHO_Wakefield_Council_WAKGMP___P2002_1077.html,45,37,00:02:15,36,83.33%,80.00%,$0.00
/portal/en/record/2048212/thierry_mugler_caw92_0027.html,43,37,00:02:43,34,76.47%,67.44%,$0.00
/portal/en/record/2048213/item_O117680.html,39,37,00:07:17,35,86.11%,87.18%,$0.00
/portal/en/record/2048409/item_FN2GPYQ47N3PU6ZAU7PUHV6YSV3FPMUY.html,39,37,00:08:14,37,83.78%,94.87%,$0.00
/portal/en/record/2059209/data_sounds_C1087X0007XX_0009.html,38,37,00:04:53,36,77.78%,78.95%,$0.00
/portal/en/record/2059209/data_sounds_CEAP468X3X05_250Z.html,44,37,00:04:50,37,78.38%,75.00%,$0.00
/portal/en/record/2059210/data_sounds_http___imslp_org_wiki_Viola_Concerto_in_C_major__Vanhal__Johann_Baptist_.html,39,37,00:01:28,37,81.08%,92.31%,$0.00
/portal/en/record/2059222/9348_html.html,37,37,00:00:00,36,91.67%,100.00%,$0.00
/portal/en/record/2059511/data_foodanddrink_23571.html,40,37,00:04:14,37,91.89%,92.50%,$0.00
/portal/en/record/2063604/DEN_280_016.html,43,37,00:02:56,28,89.29%,74.42%,$0.00
/portal/en/record/2063623/GER_280_006.html,42,37,00:04:59,27,77.78%,59.52%,$0.00
/portal/en/record/2084002/contributions_fab04b90_4ee7_0136_c8a4_1e283de4caa5.html,40,37,00:10:03,37,91.89%,92.50%,$0.00
/portal/en/record/90402/RP_P_1960_281.html,41,37,00:03:57,36,75.00%,78.05%,$0.00
/portal/en/record/90402/RP_P_BI_6090A.html,42,37,00:03:51,37,64.86%,78.57%,$0.00
/portal/en/record/90402/SK_A_2344.html?q=Johannes+Vermeer,42,37,00:01:19,5,80.00%,23.81%,$0.00
/portal/en/record/90402/SK_A_614.html,42,37,00:02:41,36,77.78%,80.95%,$0.00
/portal/en/record/9200110/BibliographicResource_1000126599523.html,43,37,00:00:35,37,78.38%,76.74%,$0.00
/portal/en/record/92002/BibliographicResource_1000093325455_source.html,40,37,00:01:23,36,83.33%,87.50%,$0.00
/portal/en/record/9200338/BibliographicResource_3000117588286,73,37,00:01:00,0,0.00%,5.48%,$0.00
/portal/en/record/9200397/BibliographicResource_3000126259950.html,42,37,00:03:10,36,83.33%,83.33%,$0.00
/portal/en/record/9200397/BibliographicResource_3000126284437.html,39,37,00:03:44,37,89.19%,89.74%,$0.00
/portal/en/record/9200410/BibliographicResource_3000116255488.html,41,37,00:01:47,36,80.56%,82.93%,$0.00
/portal/en/record/9200579/u23ze5g7.html?q=pilgrimage+AND+collection:manuscript,41,37,00:01:00,1,0.00%,29.27%,$0.00
/portal/es/record/08547/sgml_eu_php_obj_mi000433.html,40,37,00:01:04,37,86.49%,92.50%,$0.00
/portal/es/record/2020801/dmglib_handler_image_11616023.html,51,37,00:07:40,37,64.86%,72.55%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecadigital_jcyl_es_13012_ent1_.html,41,37,00:01:07,37,89.19%,87.80%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecadigital_jcyl_es_8056_ent1_.html,43,37,00:01:00,37,89.19%,86.05%,$0.00
/portal/es/record/2022701/oai_rebae_mcu_es_180217.html,39,37,00:02:37,37,78.38%,92.31%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_1022234.html,39,37,00:02:09,36,94.44%,92.31%,$0.00
/portal/es/record/2022703/175ADB3602AB0D7480C2D468AFC3DF419F79FB9F.html,38,37,00:01:02,36,88.89%,92.11%,$0.00
