# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/fi/record/2021012/app_si_A_III_2177.html,28,25,00:00:19,21,76.19%,78.57%,$0.00
/portal/fi/record/2022042/10999_65DAC7CD_6E4D_4F8C_AD83_94534C9EC073.html,28,25,00:01:53,25,84.00%,89.29%,$0.00
/portal/fi/record/2023601/oai_eu_dismarc_YLE_RADIO_ARCHIVES_MUSIC_RECORDINGS_000002136776.html,34,25,00:03:51,25,68.00%,73.53%,$0.00
/portal/fr/record/04802/17B13F075948C2E183450DF4763EA0E98DF23CCD.html,27,25,00:08:07,25,92.00%,92.59%,$0.00
/portal/fr/record/04802/D467CC995246C9A33C93AAA37D944C4DE540B575.html,28,25,00:03:44,25,88.00%,89.29%,$0.00
/portal/fr/record/09102/_CM_0852324.html,30,25,00:01:51,23,73.91%,73.33%,$0.00
/portal/fr/record/09102/_CM_0920425.html,25,25,00:00:00,25,88.00%,100.00%,$0.00
/portal/fr/record/09102/_CM_1005180.html,27,25,00:11:29,25,64.00%,88.89%,$0.00
/portal/fr/record/09328/A6404A62A5880E8EC6B019D48F55B2C4D92E442A.html,36,25,00:01:25,24,79.17%,61.11%,$0.00
/portal/fr/record/2020601/contributions_11002.html,31,25,00:03:35,24,66.67%,70.97%,$0.00
/portal/fr/record/2020801/dmglib_handler_image_39580023.html,33,25,00:01:24,25,76.00%,75.76%,$0.00
/portal/fr/record/2022608/FMU_FMU_037847.html,31,25,00:02:50,25,76.00%,77.42%,$0.00
/portal/fr/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00838.html,27,25,00:04:32,21,80.95%,74.07%,$0.00
/portal/fr/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_57302_2.html,27,25,00:06:54,25,88.00%,88.89%,$0.00
/portal/fr/record/2048431/item_NQPPKRHISDXUEMNORHOPNYLXU6TIGSLH.html,31,25,00:02:18,22,77.27%,74.19%,$0.00
/portal/fr/record/2048614/data_item_brandeis_scwp_10192_25598.html,40,25,00:02:35,24,54.17%,60.00%,$0.00
/portal/fr/record/2059211/dyn_portal_index_seam_page_alo_aloId_9878.html,36,25,00:05:39,25,72.00%,63.89%,$0.00
/portal/fr/record/9200365/BibliographicResource_1000056005002.html,27,25,00:00:20,25,96.00%,92.59%,$0.00
/portal/fr/record/92093/BibliographicResource_1000086156193.html?q=grotesques,27,25,00:01:16,0,0.00%,3.70%,$0.00
/portal/ga/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU051854.html,26,25,00:01:13,25,92.31%,96.15%,$0.00
/portal/hr/record/2023827/EC90D8AAD230CD5768BB956302033FE3F9ABBE5A.html,29,25,00:02:32,23,73.91%,86.21%,$0.00
/portal/hr/record/2023827/F4A62F24DBD73C846456CE4EE9073C7BA1AC8F05.html,26,25,00:01:52,25,88.00%,96.15%,$0.00
/portal/hr/record/2026118/_AMZ_163.html,27,25,00:01:15,21,90.48%,85.19%,$0.00
/portal/hr/record/2026118/_GMS_630.html,28,25,00:04:47,24,75.00%,71.43%,$0.00
/portal/hr/record/2026118/_PV_Crncic1.html,26,25,00:02:37,24,75.00%,80.77%,$0.00
/portal/hr/record/2026118/_ZG1313.html,27,25,00:07:00,25,88.00%,88.89%,$0.00
/portal/hr/record/2048053/MUO_052859.html,26,25,00:00:56,25,92.00%,92.31%,$0.00
/portal/hr/record/2063611/CRO_280_001.html,27,25,00:01:07,25,88.00%,92.59%,$0.00
/portal/hr/record/92002/BibliographicResource_1000093325524_source.html,25,25,00:00:00,25,96.00%,100.00%,$0.00
/portal/hr/record/9200344/BibliographicResource_3000055240076.html,27,25,00:00:20,25,92.00%,92.59%,$0.00
/portal/hr/record/9200351/BibliographicResource_3000095272497.html,27,25,00:01:31,25,88.00%,92.59%,$0.00
/portal/hr/record/9200351/BibliographicResource_3000095272644.html,29,25,00:00:49,25,68.00%,75.86%,$0.00
/portal/hr/record/9200410/BibliographicResource_3000116255501.html,29,25,00:03:14,24,79.17%,82.76%,$0.00
/portal/hu/record/09408/jetspeed_portal_browser_psml_docID_19288_secID_37287.html,30,25,00:04:26,23,82.61%,76.67%,$0.00
/portal/hu/record/11625/RBINSOPENUP_RBINS_BELGIUM_6.html,27,25,00:02:34,25,96.00%,92.59%,$0.00
/portal/hu/record/2021008/M011_33404.html,31,25,00:02:42,25,64.00%,70.97%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_1bdbe895_e5fe_4547_8d9d_bd1228b45d06.html,27,25,00:17:40,21,90.48%,92.59%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_56ee9c9e_2045_44a1_bb9b_756e32cfa188.html,26,25,00:10:15,24,87.50%,88.46%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_COL_Phalacrognathus_jpg.html,28,25,00:03:09,25,88.00%,85.71%,$0.00
/portal/hu/record/2032004/10219.html,33,25,00:04:43,23,65.22%,54.55%,$0.00
/portal/hu/record/2032004/9004.html,29,25,00:08:43,25,84.00%,86.21%,$0.00
/portal/hu/record/2032010/Dr__20Kov_C3_A1cs_20P_C3_A1l_20County_20Library_kkmk_hu_object_kkmk2198996.html,25,25,00:00:00,25,96.00%,100.00%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_768865.html,25,25,00:02:13,17,82.35%,80.00%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_770296.html,26,25,00:01:14,22,54.55%,73.08%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_777699.html,30,25,00:00:35,24,87.50%,83.33%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_757487.html,27,25,00:02:46,18,72.22%,70.37%,$0.00
/portal/hu/record/2048009/Athena_Plus_ProvidedCHO_Museum_of_Fine_Arts___Hungarian_National_Gallery__Budapest_56_169_T.html,29,25,00:01:48,24,70.83%,79.31%,$0.00
/portal/hu/record/2048128/115887.html,33,25,00:01:17,25,72.00%,72.73%,$0.00
/portal/hu/record/2048128/275999.html,26,25,00:00:42,25,96.00%,96.15%,$0.00
/portal/hu/record/2051912/data_euscreenXL_1464540.html,28,25,00:02:08,23,73.91%,75.00%,$0.00
/portal/hu/record/2051912/data_euscreenXL_827536.html,27,25,00:00:12,25,92.00%,92.59%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095228221.html,29,25,00:01:40,23,65.22%,72.41%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095229440.html,27,25,00:01:37,25,92.00%,92.59%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095230087.html,29,25,00:02:30,25,88.00%,79.31%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095232016.html,30,25,00:00:59,25,76.00%,80.00%,$0.00
/portal/hu/record/92006/BibliographicResource_2000060222667.html,27,25,00:00:40,25,84.00%,81.48%,$0.00
/portal/it/record/08535/local__default__MK_51_072.html,25,25,00:00:11,24,75.00%,76.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_AmorosoIL0000000087_1.html,26,25,00:03:11,25,92.00%,92.31%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0000007986_1.html,25,25,00:00:00,25,100.00%,100.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000003646_gen2_1.html,25,25,00:05:26,23,91.30%,96.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000008009_gen3_1.html,25,25,00:01:08,25,92.00%,92.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0030001134_gen0_1.html,25,25,00:03:05,25,92.00%,92.00%,$0.00
/portal/it/record/09102/__AF_IT_DSMFI_STR0001_0000067.html,33,25,00:03:54,25,68.00%,69.70%,$0.00
/portal/it/record/09102/_ULEI_M0002236.html,44,25,00:01:27,24,54.17%,43.18%,$0.00
/portal/it/record/2020601/contributions_15807.html,29,25,00:03:26,24,62.50%,82.76%,$0.00
/portal/it/record/2020601/contributions_5890.html,30,25,00:01:50,24,64.00%,80.00%,$0.00
/portal/it/record/2023813/Generale_ricerca_AnteprimaManoscritto_html_codiceMan_38122.html,31,25,00:01:04,25,76.00%,77.42%,$0.00
/portal/it/record/2023813/Generale_ricerca_AnteprimaManoscritto_html_codiceMan_39046.html,26,25,00:07:01,25,92.00%,88.46%,$0.00
/portal/it/record/2023813/o_12192.html,29,25,00:02:59,25,76.00%,82.76%,$0.00
/portal/it/record/2026104/Partage_Plus_ProvidedCHO_Soprintendenza_alla_Galleria_nazionale_d_arte_moderna_e_contemporanea_3986.html,27,25,00:01:46,24,87.50%,88.89%,$0.00
/portal/it/record/2026104/Partage_Plus_ProvidedCHO_Soprintendenza_alla_Galleria_nazionale_d_arte_moderna_e_contemporanea_4199.html,33,25,00:07:39,23,69.57%,72.73%,$0.00
/portal/it/record/2048011/oai_www_fotosar_it_fotosar_models_Catalog_947.html,26,25,00:04:57,25,92.00%,92.31%,$0.00
/portal/it/record/2048011/work_43113.html,36,25,00:01:57,25,64.00%,63.89%,$0.00
/portal/it/record/2048011/work_83335.html,27,25,00:02:17,24,91.67%,88.89%,$0.00
/portal/it/record/2048011/work_999.html,27,25,00:02:02,25,88.00%,92.59%,$0.00
/portal/it/record/2048088/Athena_Plus_ProvidedCHO_Internet_Culturale___CulturaItalia_oai_www_internetculturale_it_metaoaicat_oai_www_internetculturale_sbn_it_Teca_20_NT0000_UM10012713_192657.html,26,25,00:00:56,24,87.50%,88.46%,$0.00
/portal/it/record/2048088/oai_www_internetculturale_it_metaoaicat_oai_bid_braidense_it_7_MI0185_VIAE009794.html,28,25,00:01:05,25,88.00%,89.29%,$0.00
/portal/it/record/2051914/data_euscreenXL_IL5000073784.html,37,25,00:05:46,25,68.00%,64.86%,$0.00
/portal/it/record/2059503/foodanddrink_ProvidedCHO_Soprintendenza_Archeologica_del_Lazio_e_dell_Etruria_Meridionale_32.html,26,25,00:03:43,19,57.89%,65.38%,$0.00
/portal/it/record/9200214/BibliographicResource_3000005874417.html,30,25,00:01:02,25,76.00%,83.33%,$0.00
/portal/it/record/9200228/BibliographicResource_3000006325053_source.html,28,25,00:04:14,24,83.33%,85.71%,$0.00
/portal/it/record/9200332/BibliographicResource_3000095410639.html,29,25,00:02:56,25,84.00%,86.21%,$0.00
/portal/it/record/9200365/BibliographicResource_1000055460206.html,29,25,00:02:34,3,66.67%,24.14%,$0.00
/portal/it/record/9200365/BibliographicResource_1000055564404.html,27,25,00:05:24,25,88.00%,92.59%,$0.00
/portal/it/record/92093/BibliographicResource_1000086150807.html,27,25,00:00:31,25,80.00%,88.89%,$0.00
/portal/lt/record/09419/C580ED3001A4243260AB048FABEA136B3922F2B8.html,31,25,00:08:04,25,76.00%,77.42%,$0.00
/portal/lt/record/2059511/data_foodanddrink_23699.html,26,25,00:00:11,25,96.00%,96.15%,$0.00
/portal/lt/record/2064101/Museu_ProvidedCHO_Kauno_miesto_muziejus_LIMIS_96338315.html,27,25,00:02:04,25,84.00%,92.59%,$0.00
/portal/lt/record/92037/_http___www_bl_uk_onlinegallery_onlineex_apac_photocoll_n_zoomify58493_html.html,28,25,00:00:13,24,87.50%,85.71%,$0.00
/portal/lv/record/08560/PubliskaPrieksmetuInformacijasApskate_aspx_id_213278.html,27,25,00:10:36,23,82.61%,85.19%,$0.00
/portal/lv/record/2048088/Athena_Plus_ProvidedCHO_Internet_Culturale___CulturaItalia_oai_www_internetculturale_it_metaoaicat_oai_www_internetculturale_sbn_it_Teca_20_NT0000_FOG423316.html,28,25,00:00:37,25,88.00%,89.29%,$0.00
/portal/lv/record/2059201/data_sounds_61890.html,26,25,00:02:10,25,96.00%,96.15%,$0.00
/portal/lv/record/92085/BibliographicResource_1000126249750.html,27,25,00:10:25,25,92.00%,92.59%,$0.00
/portal/lv/record/92085/lnb_zl_08074.html,26,25,00:01:10,24,87.50%,92.31%,$0.00
/portal/lv/record/92085/lnb_zl_31328.html,29,25,00:03:25,22,90.91%,79.31%,$0.00
/portal/mt/record/2020601/contributions_3632.html?q=letters,39,25,00:00:52,3,0.00%,17.95%,$0.00
/portal/mt/record/90402/RP_P_1911_348.html,28,25,00:04:17,21,52.38%,64.29%,$0.00
/portal/nl/record/2021609/objecten_48873_A_L.html,26,25,00:15:52,25,92.00%,96.15%,$0.00
/portal/nl/record/2021609/objecten_69077_A.html,25,25,00:03:02,25,88.00%,96.00%,$0.00
/portal/nl/record/2021612/collectie_fotos_detail_id_3f049910_dc46_11df_a9e7_7590f0316edd.html,33,25,00:02:33,25,68.00%,72.73%,$0.00
/portal/nl/record/2021612/collectie_fotos_detail_id_d4bb352e_b161_4427_770a_ebed6cef63a1.html,26,25,00:00:57,24,87.50%,88.46%,$0.00
/portal/nl/record/2021618/internetserver_Details_kunst_38166.html,29,25,00:04:26,25,76.00%,72.41%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_2265.html,28,25,00:00:38,25,88.00%,89.29%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_37256.html,33,25,00:00:49,25,76.00%,66.67%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_77969.html,26,25,00:00:25,25,96.00%,96.15%,$0.00
/portal/nl/record/2021626/AtlantisPubliek_detail_aspx_xmldescid_111766762.html,27,25,00:00:18,25,92.00%,92.59%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_2e6ce8d2_33da_cc67_a4e5_b1c79c5879df.html,29,25,00:03:17,25,76.00%,79.31%,$0.00
/portal/nl/record/2021631/afbeelding_02991ddf_ceb9_4a82_9e67_9892c5cf8640.html,28,25,00:08:18,20,75.00%,78.57%,$0.00
/portal/nl/record/2021631/afbeelding_0a3ecec0_d07c_4522_ae5f_0f516579529d.html,28,25,00:01:14,14,64.29%,64.29%,$0.00
/portal/nl/record/2021631/afbeelding_0de0b9f9_84f3_46c8_9b3d_726f4db7c606.html,29,25,00:03:40,22,72.73%,68.97%,$0.00
/portal/nl/record/2021631/afbeelding_22cd273f_e113_49f2_9042_9d1f9a53f9a5.html,26,25,00:01:15,22,72.73%,80.77%,$0.00
/portal/nl/record/2021631/afbeelding_2387213c_f654_4d25_931c_1b5ef6f63216.html,33,25,00:04:18,22,63.64%,54.55%,$0.00
/portal/nl/record/2021631/afbeelding_3f57d5e2_1311_42e2_91d0_2d330b7925d3.html,26,25,00:02:11,22,90.91%,84.62%,$0.00
/portal/nl/record/2021631/afbeelding_4552444a_1dc7_4e50_963c_ce128586a35a.html,29,25,00:02:54,23,73.91%,75.86%,$0.00
/portal/nl/record/2021631/afbeelding_60959f55_1dac_12e7_66fb_6744ac06190d.html,33,25,00:03:19,23,52.17%,51.52%,$0.00
/portal/nl/record/2021631/afbeelding_64e25d56_b668_4164_ac6e_2abd0ab879c7.html,35,25,00:02:39,24,70.83%,60.00%,$0.00
/portal/nl/record/2021631/afbeelding_6c7d82aa_8c49_47ee_aca5_93749f4d3863.html,35,25,00:01:15,24,54.17%,62.86%,$0.00
/portal/nl/record/2021631/afbeelding_7eac221b_5516_4756_9aad_431d50bed0de.html,28,25,00:07:10,24,83.33%,82.14%,$0.00
/portal/nl/record/2021631/afbeelding_7f093fbb_8fc4_452d_9913_86898d8308df.html,27,25,00:01:34,25,84.00%,85.19%,$0.00
/portal/nl/record/2021631/afbeelding_8cb27b48_9a57_4165_81fd_e93ce1d48daa.html,29,25,00:03:23,23,82.61%,79.31%,$0.00
/portal/nl/record/2021631/afbeelding_aea8972d_72b2_42db_b20a_1b8e4f2651df.html,26,25,00:02:54,25,88.00%,88.46%,$0.00
/portal/nl/record/2021631/afbeelding_c70fed79_6c1a_4cb4_a139_bd1668753e2a.html,27,25,00:02:27,25,60.00%,66.67%,$0.00
/portal/nl/record/2021631/afbeelding_cf2af2e1_b6f0_404f_8bbd_a776a9de8bb8.html,29,25,00:00:51,25,64.00%,68.97%,$0.00
/portal/nl/record/2021631/afbeelding_d021205f_482d_4bf7_afe2_265cd3ec6b2c.html,36,25,00:05:21,25,64.00%,63.89%,$0.00
/portal/nl/record/2021631/afbeelding_e8c49727_663c_4aee_b421_01f4bff37942.html,28,25,00:13:32,24,87.50%,89.29%,$0.00
/portal/nl/record/2021631/afbeelding_ec819331_8125_4d46_9660_7858807d4104.html,26,25,00:02:03,20,90.00%,96.15%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14660745.html,28,25,00:01:25,25,88.00%,89.29%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14773947.html,26,25,00:01:06,25,88.00%,96.15%,$0.00
/portal/nl/record/2021636/GA_018017.html,31,25,00:01:45,25,80.77%,70.97%,$0.00
/portal/nl/record/2021636/GA_026285.html,29,25,00:02:25,23,86.96%,86.21%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_213318181.html,27,25,00:00:56,25,84.00%,85.19%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_215697086.html,30,25,00:06:13,25,72.00%,76.67%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_52682644.html,25,25,00:03:34,24,83.33%,80.00%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_13954d6c_aeaa_11e3_8585_13e1f1d052c1.html,33,25,00:02:17,25,72.00%,72.73%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_da36be72_52e9_11e4_ba93_f752a1c13116.html,28,25,00:00:56,25,84.00%,85.71%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_e1f60f58_aea9_11e3_8d28_6ff9de3faacb.html,26,25,00:05:40,23,82.61%,84.62%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_26c3826e_c3c3_b527_d2b3_dc8a529edf0e.html,28,25,00:01:43,25,76.00%,82.14%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_3567f29c_29ac_0613_6446_fa5f4a751641.html,29,25,00:01:59,22,72.73%,82.76%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_3c6293a5_52df_3d1b_45ec_710d68458b99.html,27,25,00:02:28,25,92.00%,92.59%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_5ced0e51_acb9_dbbd_cae3_2402127d65e2.html,35,25,00:01:37,24,62.50%,62.86%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_8a08442a_326e_20d3_282f_23a85595ea79.html,26,25,00:00:48,23,69.57%,76.92%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_91c84d20_f6f6_067a_fb23_ab5f6ea4e0d7.html,26,25,00:00:38,25,92.00%,92.31%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_b48b2059_fdbe_65e6_c1c7_9e48cdd3e450.html,27,25,00:00:24,25,72.00%,74.07%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_c9c4ea89_07ff_09a2_6a7e_c541ebfe74d6.html,30,25,00:02:10,25,72.00%,70.00%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_dd6edfee_69fd_822d_0506_2699e4d98f47.html,35,25,00:00:55,25,64.00%,71.43%,$0.00
/portal/nl/record/2021648/0180_AA_49348.html,38,25,00:01:48,24,70.83%,50.00%,$0.00
/portal/nl/record/2021648/0196_323498.html,29,25,00:03:14,25,76.00%,75.86%,$0.00
/portal/nl/record/2021648/0234_05468.html,28,25,00:09:50,25,76.00%,82.14%,$0.00
/portal/nl/record/2021650/memorix_0c680ee3_185c_9611_b4bd_a4d254d2d663.html,26,25,00:00:44,25,88.00%,92.31%,$0.00
/portal/nl/record/2021650/memorix_1873dee7_29db_3acb_7b71_8cfe4af3b78c.html,26,25,00:00:42,25,92.00%,92.31%,$0.00
/portal/nl/record/2021650/memorix_1eec8d73_312b_d36a_a84b_e2e1e77e6754.html,27,25,00:01:25,25,80.00%,81.48%,$0.00
/portal/nl/record/2021650/memorix_3200abc8_9f37_2881_5d1f_f5bee062bcd2.html,32,25,00:02:51,24,83.33%,78.12%,$0.00
/portal/nl/record/2021650/memorix_3c0baa95_9744_526a_8ba1_eda472c13bff.html,28,25,00:02:09,25,84.00%,82.14%,$0.00
/portal/nl/record/2021650/memorix_3eede766_c65d_da46_2d33_2898a5c53522.html,29,25,00:04:41,23,65.22%,65.52%,$0.00
/portal/nl/record/2021650/memorix_4144b77f_70ab_7842_ce20_2df5d375c537.html,27,25,00:04:08,24,83.33%,81.48%,$0.00
/portal/nl/record/2021650/memorix_6b9a2b0b_05ca_57dd_eac6_463a36865613.html,26,25,00:00:27,25,88.00%,88.46%,$0.00
/portal/nl/record/2021650/memorix_713535cf_bec3_28d0_0821_dea9d3a486b3.html,35,25,00:01:45,24,50.00%,54.29%,$0.00
/portal/nl/record/2021650/memorix_7393896c_eb18_11df_a391_13966e870614.html,30,25,00:01:46,24,75.00%,80.00%,$0.00
/portal/nl/record/2021650/memorix_748930f2_e1f7_fd98_392c_68ad07233dbc.html,27,25,00:04:18,25,80.00%,81.48%,$0.00
/portal/nl/record/2021650/memorix_798afb66_eb18_11df_a391_13966e870614.html,28,25,00:00:38,25,80.00%,82.14%,$0.00
/portal/nl/record/2021650/memorix_7b82ad7e_eb18_11df_a391_13966e870614.html,30,25,00:03:57,25,68.00%,63.33%,$0.00
/portal/nl/record/2021650/memorix_7dee33a8_eb18_11df_a391_13966e870614.html,27,25,00:01:03,23,65.22%,62.96%,$0.00
/portal/nl/record/2021650/memorix_9453a648_d386_9fda_ce76_fafb75d822e7.html,29,25,00:01:24,24,79.17%,79.31%,$0.00
/portal/nl/record/2021650/memorix_a75ad115_80a1_5339_2d50_842e5aa116fb.html,28,25,00:02:10,24,79.17%,82.14%,$0.00
/portal/nl/record/2021650/memorix_a9829507_cb24_8900_6cb7_f1199f42c162.html,32,25,00:01:32,25,76.00%,71.88%,$0.00
/portal/nl/record/2021650/memorix_bc244fee_12dc_960d_5a41_db06cfd32c88.html,25,25,00:01:44,25,96.00%,96.00%,$0.00
/portal/nl/record/2021650/memorix_d2f2432e_ff76_a71e_d2a1_f67b6b2df4a7.html,27,25,00:02:54,24,83.33%,85.19%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_27384136.html,34,25,00:04:41,25,68.00%,67.65%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_75614.html,29,25,00:00:57,25,68.00%,79.31%,$0.00
/portal/nl/record/2021657/10900.html,28,25,00:01:14,23,82.61%,85.71%,$0.00
/portal/nl/record/2021657/118245.html,27,25,00:08:38,25,88.00%,88.89%,$0.00
/portal/nl/record/2021657/141481.html,32,25,00:01:44,25,76.00%,78.12%,$0.00
/portal/nl/record/2021657/221526.html,28,25,00:03:33,25,84.00%,85.71%,$0.00
/portal/nl/record/2021657/52713.html,28,25,00:00:29,25,80.00%,82.14%,$0.00
/portal/nl/record/2021657/67381__7_11_.html,28,25,00:04:59,20,70.00%,75.00%,$0.00
/portal/nl/record/2021657/76187.html,27,25,00:00:33,23,86.96%,85.19%,$0.00
/portal/nl/record/2021659/B2008_1329.html,28,25,00:00:46,25,88.00%,85.71%,$0.00
/portal/nl/record/2021659/M3813.html,32,25,00:02:25,25,84.00%,78.12%,$0.00
/portal/nl/record/2021659/S2004_1928.html,31,25,00:01:02,25,76.00%,80.65%,$0.00
/portal/nl/record/2021659/S2010_0059.html,30,25,00:01:42,8,50.00%,56.67%,$0.00
/portal/nl/record/2021662/zoeken_en_vinden_beeldbank_weergave_record_layout_default_id_43be39cf_9dc0_a8e8_f4f8_30c6ac0f3fdc.html,28,25,00:06:32,25,92.00%,89.29%,$0.00
/portal/nl/record/2021662/zoeken_en_vinden_beeldbank_weergave_record_layout_default_id_b25cfc38_a616_11df_bea0_9a68797caec6.html,27,25,00:00:20,24,91.67%,88.89%,$0.00
/portal/nl/record/2021662/zoeken_en_vinden_beeldbank_weergave_record_layout_default_id_c442ab22_03a0_11e0_a675_dc4b3753728c.html,29,25,00:02:45,25,72.00%,82.76%,$0.00
/portal/nl/record/2021663/memorix_36581522_fb8f_11df_9e4d_523bc2e286e2.html,29,25,00:00:58,25,84.00%,82.76%,$0.00
/portal/nl/record/2021663/memorix_4417a466_fb8f_11df_9e4d_523bc2e286e2.html,32,25,00:03:37,25,64.00%,71.88%,$0.00
/portal/nl/record/2021663/memorix_5fb84e50_fb8f_11df_9e4d_523bc2e286e2.html,27,25,00:02:18,25,92.00%,92.59%,$0.00
/portal/nl/record/2021663/memorix_63acfad0_ee94_11e0_a4f1_8944d3990dde.html,30,25,00:03:10,25,72.00%,80.00%,$0.00
/portal/nl/record/2021663/memorix_b3e33ae1_f131_4bec_b814_950d8e33d2fe.html,37,25,00:01:20,23,60.87%,59.46%,$0.00
/portal/nl/record/2021663/memorix_de0dca39_36f4_45d0_a641_b2267aae754c.html,31,25,00:01:36,25,80.00%,77.42%,$0.00
/portal/nl/record/2021663/memorix_f56f15a8_5770_4ae0_875f_7c0d35f84d1a.html,26,25,00:00:26,23,95.65%,96.15%,$0.00
/portal/nl/record/2021666/F80A57A0CFBA5AE6E044001A4B08D326.html,31,25,00:01:17,25,76.00%,77.42%,$0.00
/portal/nl/record/2022093/10622_3C7A33D9_5A32_41AA_B855_70768494089F_cho.html,36,25,00:00:54,25,64.00%,69.44%,$0.00
/portal/nl/record/2023005/71053A51_priref_3279.html,28,25,00:01:37,24,87.50%,82.14%,$0.00
/portal/nl/record/2023006/24062A51_priref_442.html,32,25,00:02:50,24,62.50%,75.00%,$0.00
/portal/nl/record/2023009/23096B51_priref_1553.html,28,25,00:01:43,22,59.09%,64.29%,$0.00
/portal/nl/record/2023009/23096B51_priref_8935.html,27,25,00:02:41,24,87.50%,92.59%,$0.00
/portal/nl/record/2024903/photography_ProvidedCHO_KU_Leuven_008852629.html,25,25,00:06:27,23,82.61%,88.00%,$0.00
